"","AccessionID"
"1","LC271887.1"
"2","LC271886.1"
"3","LC271885.1"
"4","LC271884.1"
"5","LC271883.1"
"6","LC271882.1"
"7","LC271881.1"
"8","LC271880.1"
"9","LC271879.1"
"10","LC271878.1"
